Feature,MI Score
feature_411,0.03957240373526982
feature_588,0.027671479026466272
feature_541,0.0262487192830565
feature_128,0.02587482327809476
feature_274,0.02569302321076483
feature_406,0.025578610837698745
feature_267,0.024896278891350043
feature_443,0.024704910927315193
feature_138,0.024174498567854252
feature_577,0.02366826857709725
feature_269,0.023482966241872294
feature_415,0.022919992735410233
feature_91,0.022814764185985936
feature_412,0.022800300294251175
feature_413,0.022595740011251086
feature_277,0.022538403194838574
feature_571,0.021826178830328224
feature_131,0.02142482462519335
feature_84,0.021059698672001748
feature_288,0.020698633295090474
feature_70,0.02067769561458488
feature_573,0.020529247421054775
feature_103,0.02038397138526271
feature_448,0.020297531515406142
feature_570,0.02028860874855698
feature_40,0.019911291624588934
feature_132,0.01975089135143815
feature_338,0.01970511731622815
feature_589,0.019516442134484446
feature_275,0.019254848357526777
feature_174,0.0189826460021163
feature_41,0.01862798049558867
feature_331,0.018626494709235608
feature_6,0.018467245552847844
feature_539,0.018278228080624626
feature_33,0.018248812958327587
feature_172,0.01814524347919866
feature_130,0.017892757765008094
feature_416,0.017471881085912466
feature_307,0.01740978885936295
feature_312,0.017123353727554136
feature_540,0.016593066787350175
feature_405,0.016490375505035626
feature_134,0.016404855287065034
feature_510,0.016340523789174943
feature_428,0.01613449343410922
feature_270,0.016092449944116627
feature_137,0.01606746612826826
feature_289,0.015612441725484594
feature_35,0.015535945374398175
feature_574,0.015393640464288483
feature_309,0.015095723776236358
feature_182,0.014985795373072985
feature_78,0.014873614671097046
feature_65,0.01486737485477252
feature_9,0.014820231534141248
feature_212,0.014721863424269399
feature_320,0.014594432332070806
feature_477,0.014594318788067273
feature_2,0.014395905507452733
feature_125,0.01417830971392875
feature_344,0.014167588492224548
feature_339,0.013738383202491988
feature_447,0.01363655927629992
feature_127,0.013582708732390314
feature_576,0.013217626587117115
feature_572,0.012879179284259745
feature_37,0.01287154776374444
feature_497,0.012676761180658191
feature_3,0.012605112176585553
feature_126,0.012560235155535171
feature_121,0.012542008216317901
feature_407,0.012435052537312474
feature_26,0.01240201157467058
feature_442,0.012308050393931458
feature_551,0.012245427181478696
feature_433,0.012237148141547305
feature_323,0.012014421063460956
feature_282,0.011936710524031335
feature_15,0.011689720769602507
feature_133,0.011578703472100438
feature_575,0.011570841078609506
feature_569,0.011551644210500589
feature_489,0.011159872104846036
feature_305,0.010750151193414492
feature_225,0.010711058449292432
feature_586,0.010669320933005988
feature_63,0.010654856437677829
feature_452,0.010612187101876502
feature_268,0.010566571617774745
feature_273,0.010278890116247608
feature_129,0.009906975254211803
feature_142,0.009887490131314403
feature_495,0.009818775564038207
feature_83,0.009753033886359619
feature_14,0.009708230009843666
feature_195,0.009644666072962993
feature_122,0.00963311944692502
feature_239,0.009463262287452645
feature_308,0.009400210098645445
feature_377,0.009363572377167229
feature_173,0.009103760778183645
feature_482,0.009087009258960999
feature_170,0.009054225178125819
feature_27,0.008999192998941918
feature_147,0.008980100130596913
feature_175,0.00897010435193657
feature_417,0.008863943968390187
feature_253,0.0088633286406532
feature_386,0.008735001255721464
feature_333,0.008720948657546579
feature_115,0.008706169249055318
feature_424,0.008681714319245248
feature_177,0.00854873798814526
feature_36,0.008419022091750827
feature_319,0.00834076032321418
feature_140,0.008304457408914612
feature_522,0.00822472099938043
feature_485,0.00821683640309634
feature_228,0.0081942604544043
feature_585,0.00795208908135736
feature_432,0.007873997975208935
feature_511,0.00779366921796476
feature_38,0.007588655608803396
feature_58,0.007473896464079921
feature_79,0.007379645014195635
feature_425,0.007256159140055285
feature_61,0.007131143372666404
feature_24,0.007090104341149539
feature_366,0.007068149449615646
feature_64,0.006769180991764712
feature_155,0.006646374493488594
feature_467,0.006476998941881584
feature_583,0.006381235237136629
feature_119,0.006376364889190134
feature_154,0.006227228014680897
feature_56,0.0062268731281636125
feature_547,0.006078491228893812
feature_526,0.00585397791416753
feature_12,0.005844556071107787
feature_113,0.005832007598512323
feature_546,0.005797999550892774
feature_363,0.005726063279316129
feature_19,0.005692269737814781
feature_22,0.005586747980624196
feature_480,0.005505510747460418
feature_200,0.0054436342962822515
feature_28,0.005376104207091448
feature_117,0.0053413824533983245
feature_82,0.005338399265629956
feature_355,0.005328175776531996
feature_455,0.005244408383612953
feature_51,0.005201844882292583
feature_311,0.005124383678059452
feature_321,0.005115195879290102
feature_92,0.004925700714038195
